Season,Round,Driver,Team,Position,teammate_points,teammate_podium,teammate_finish_delta,teammate_points_delta,avg_teammate_finish_delta_last_n,avg_teammate_points_delta_last_n,constructor_standing_prev,avg_team_finish,reliability_to_date_prev,pace_rank_prev,is_sprint_weekend,constructor_points_prev,avg_finish_to_date_prev,avg_points_to_date_prev,dnf_rate_to_date_prev,avg_team_finish_last_15,team_points_last_15,team_dnf_rate_last_15,practice_best_lap_mean,practice_avg_lap_mean,practice_long_run_pace_mean,practice_session_rank_mean,podium_finish,Team_quali,quali_fastest_lap_sec,gap_to_pole_sec,raw_quali_rank,teammate_fastest_lap_sec,delta_to_teammate_sec,grid_position_proxy,q1_sec,q2_sec,q3_sec,made_q2,made_q3,grid_penalty_delta_proxy,grid_penalty_applied_proxy
2024,11,ALB,Williams,15.0,0.0,0.0,4.0,0.0,2.2222222222222223,0.2222222222222222,9.0,17.0,0.5,10.0,1.0,2.0,16.1,0.2,0.5,16.1,0.2,0.5,66.995,85.6566875,92.67585714285714,18.0,0,Williams,65.736,1.4220000000000113,16.0,65.856,-0.11999999999999034,16.0,65.736,,,0,0,0.0,0
2024,12,ALB,Williams,9.0,0.0,0.0,2.0,2.0,2.4,0.2,9.0,10.0,0.5454545454545454,10.0,0.0,2.0,16.181818181818183,0.1818181818181818,0.4545454545454545,16.181818181818183,0.1818181818181818,0.4545454545454545,91.96566666666666,101.76592374727667,100.16140792540791,13.333333333333334,0,Williams,86.64,0.820999999999998,9.0,87.175,-0.5349999999999966,9.0,91.135,86.933,86.64,1,1,0.0,0
2024,13,ALB,Williams,14.0,0.0,0.0,3.0,0.0,2.363636363636364,0.3636363636363636,9.0,15.5,0.5833333333333333,10.0,0.0,4.0,15.666666666666666,0.3333333333333333,0.4166666666666667,15.666666666666666,0.3333333333333333,0.4166666666666667,78.323,87.72189126984127,86.06475324675324,10.0,0,Williams,76.429,1.2019999999999982,13.0,76.543,-0.11400000000000432,13.0,77.28,76.429,,1,0,0.0,0
2024,14,ALB,Williams,12.0,0.0,0.0,5.0,0.0,2.4166666666666665,0.3333333333333333,9.0,14.5,0.6153846153846154,9.0,0.0,4.0,15.653846153846152,0.3076923076923077,0.3846153846153846,15.653846153846152,0.3076923076923077,0.3846153846153846,111.81133333333332,115.78177136752136,117.20729629629628,10.333333333333334,0,Williams,114.473,1.313999999999993,11.0,117.23,-2.757000000000005,11.0,115.722,114.473,,1,0,0.0,0
2024,15,ALB,Williams,14.0,0.0,0.0,2.0,0.0,2.6153846153846154,0.3076923076923077,9.0,15.0,0.6428571428571428,9.0,0.0,4.0,15.571428571428571,0.2857142857142857,0.3571428571428571,15.571428571428571,0.2857142857142857,0.3571428571428571,76.23866666666667,86.11866485507248,86.08768888888888,10.0,0,Williams,70.653,0.980000000000004,8.0,,,10.0,,70.768,70.653,1,1,-2.0,1
2024,16,ALB,Williams,9.0,0.0,0.0,3.0,2.0,2.571428571428572,0.2857142857142857,9.0,10.5,0.6666666666666667,9.0,0.0,4.0,15.533333333333331,0.2666666666666666,0.3333333333333333,15.533333333333331,0.2666666666666666,0.3333333333333333,81.46933333333334,89.06855119047619,86.63719528619528,9.666666666666666,0,Williams,80.299,0.9720000000000084,9.0,81.061,-0.7620000000000005,9.0,80.542,80.314,80.299,1,1,0.0,0
2024,17,ALB,Williams,7.0,4.0,0.0,1.0,2.0,2.4285714285714284,0.4285714285714285,9.0,7.5,0.6875,9.0,0.0,6.0,15.21875,0.375,0.3125,15.066666666666666,0.4,0.3333333333333333,105.29533333333336,116.0618,117.3532962962963,12.666666666666666,0,Williams,102.84,1.4750000000000085,10.0,102.473,0.36700000000000443,10.0,102.899,102.84,102.859,1,1,0.0,0
2024,18,ALB,Williams,20.0,0.0,0.0,-9.0,0.0,2.2857142857142856,0.5714285714285714,8.0,15.5,0.7058823529411764,9.0,0.0,16.0,14.764705882352942,0.9411764705882352,0.2941176470588235,14.733333333333333,1.0666666666666669,0.3333333333333333,91.68333333333334,100.83155059523808,97.58058333333332,8.333333333333334,0,Williams,90.474,0.9489999999999981,11.0,90.481,-0.006999999999990791,11.0,90.679,90.474,,1,0,0.0,0
2024,19,ALB,Williams,16.0,1.0,0.0,-6.0,-1.0,1.5333333333333334,0.5333333333333333,8.0,13.0,0.6666666666666667,9.0,1.0,16.0,14.805555555555555,0.8888888888888888,0.3333333333333333,15.033333333333331,1.0666666666666669,0.4,94.618,114.4970588235294,120.215375,14.0,0,Williams,94.051,1.7210000000000036,16.0,94.062,-0.01099999999999568,16.0,94.051,,,0,0,0.0,0
2024,20,ALB,Williams,19.0,0.0,0.0,-7.0,0.0,1.3333333333333333,0.4666666666666667,8.0,15.5,0.6842105263157895,9.0,0.0,17.0,14.710526315789474,0.8947368421052632,0.3157894736842105,14.666666666666666,1.1333333333333333,0.3333333333333333,78.66149999999999,98.77405,101.01247142857142,14.0,0,Williams,76.988,1.0420000000000016,9.0,77.558,-0.5700000000000074,9.0,77.189,76.988,77.065,1,1,0.0,0
2024,21,ALB,Williams,18.0,0.0,0.0,-1.0,0.0,0.5333333333333333,0.4666666666666667,8.0,17.5,0.65,9.0,1.0,17.0,14.75,0.85,0.35,14.733333333333333,1.1333333333333333,0.4,70.955,83.104,74.77514285714285,5.0,0,Williams,84.657,1.2519999999999953,7.0,91.27,-6.6129999999999995,7.0,89.072,84.657,84.657,1,1,0.0,0
2024,22,ALB,Williams,19.0,0.0,0.0,-5.0,0.0,0.3333333333333333,0.4666666666666667,9.0,16.5,0.5714285714285714,9.0,0.0,17.0,14.88095238095238,0.8095238095238095,0.4285714285714285,14.633333333333333,1.1333333333333333,0.4666666666666667,96.99466666666666,105.90833333333332,106.3105,13.333333333333334,0,Williams,94.425,2.1129999999999995,18.0,93.746,0.679000000000002,18.0,94.425,,,0,0,0.0,0
2024,23,ALB,Williams,15.0,0.0,0.0,4.0,0.0,0.2,0.4666666666666667,9.0,17.0,0.5454545454545454,9.0,0.0,17.0,14.954545454545457,0.7727272727272727,0.4545454545454545,14.5,1.1333333333333333,0.4666666666666667,86.55963636199843,98.39182727175397,96.74667012876031,11.18181818163174,0,Williams,82.39,1.8700000000000045,16.0,82.594,-0.20399999999999352,16.0,82.39,,,0,0,0.0,0
2024,24,ALB,Williams,11.0,0.0,0.0,8.0,0.0,0.0666666666666666,0.3333333333333333,9.0,15.0,0.5217391304347826,9.0,0.0,17.0,15.043478260869565,0.7391304347826086,0.4782608695652174,14.833333333333334,1.0,0.5333333333333333,84.75173076818291,97.24524230694182,95.38469120783901,10.92307692286404,0,Williams,83.821,1.225999999999999,16.0,83.912,-0.09100000000000819,16.0,83.821,,,0,0,0.0,0
2025,1,ALB,Williams,5.0,0.0,0.0,13.0,10.0,0.4,0.3333333333333333,1.0,11.5,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,87.01267616673294,103.97526922011605,102.49184863273896,13.05606027015535,0,Williams,75.737,0.6409999999999911,6.0,75.931,-0.19400000000000261,6.0,76.245,76.017,75.737,1,1,0.0,0
2025,2,ALB,Williams,7.0,1.0,0.0,3.0,5.0,1.1333333333333333,1.0,4.0,8.5,0.0,5.0,0.0,10.0,11.5,10.0,1.0,11.5,10.0,1.0,87.00409066604512,103.96627808644024,102.48128750980872,13.055747940648956,0,Williams,91.503,0.8619999999999948,10.0,91.628,-0.125,10.0,91.503,91.595,91.706,1,1,0.0,0
2025,3,ALB,Williams,9.0,0.0,0.0,5.0,2.0,1.0666666666666669,1.3333333333333333,4.0,11.5,0.5,4.0,0.0,17.0,10.0,8.5,0.5,10.0,8.5,0.5,90.26788152496576,104.78588637801849,102.06779511860032,12.611076132004571,0,Williams,87.615,0.6319999999999908,9.0,87.836,-0.22100000000000364,9.0,88.218,87.783,87.615,1,1,0.0,0
2025,4,ALB,Williams,12.0,0.0,0.0,7.0,0.0,1.2666666666666666,1.3333333333333333,5.0,15.5,0.6666666666666667,4.0,0.0,19.0,10.5,6.333333333333333,0.3333333333333333,10.5,6.333333333333333,0.3333333333333333,92.6459768619832,106.01010061358505,101.80621861972311,10.722519544639745,0,Williams,92.04,2.1990000000000123,16.0,90.68,1.3599999999999994,15.0,92.04,,,0,0,1.0,1
2025,5,ALB,Williams,9.0,4.0,0.0,-1.0,-2.0,1.5333333333333334,1.3333333333333333,6.0,8.5,0.5,6.0,0.0,19.0,11.75,4.75,0.5,11.75,4.75,0.5,96.24064457743884,108.74177998198473,101.57458075809929,11.221207828093833,0,Williams,88.109,0.8149999999999977,11.0,88.024,0.08499999999999375,11.0,88.279,88.109,,1,0,0.0,0
2025,6,ALB,Williams,5.0,2.0,0.0,4.0,8.0,1.1333333333333333,1.2,5.0,7.0,0.6,5.0,0.0,25.0,11.1,5.0,0.4,11.1,5.0,0.4,88.16938532985024,102.00999617065236,97.42061522607803,12.111705755941719,0,Williams,86.682,0.47800000000000864,7.0,86.569,0.11299999999999955,7.0,87.042,86.855,86.682,1,1,0.0,0
2025,7,ALB,Williams,5.0,4.0,0.0,3.0,6.0,1.2666666666666666,1.7333333333333334,5.0,6.5,0.6666666666666667,5.0,0.0,37.0,10.416666666666666,6.166666666666667,0.3333333333333333,10.416666666666666,6.166666666666667,0.3333333333333333,79.96556702854926,93.92473154014037,90.88807980225327,13.444724277306111,0,Williams,75.473,0.8029999999999973,7.0,75.198,0.2750000000000057,7.0,76.123,75.521,75.473,1,1,0.0,0
2025,8,ALB,Williams,9.0,1.0,0.0,1.0,1.0,1.2666666666666666,2.0,5.0,9.5,0.7142857142857143,5.0,0.0,51.0,9.857142857142858,7.285714285714286,0.2857142857142857,9.857142857142858,7.285714285714286,0.2857142857142857,75.31054181732613,88.38917525076094,87.87892406967353,13.277375518038786,0,Williams,70.732,0.7780000000000058,6.0,71.362,-0.6299999999999955,10.0,71.629,70.732,71.213,1,1,-4.0,1
2025,9,ALB,Williams,19.0,0.0,0.0,-5.0,0.0,1.2666666666666666,1.933333333333333,5.0,16.5,0.75,5.0,0.0,54.0,9.8125,6.75,0.25,9.8125,6.75,0.25,74.23643095134065,86.44264734642667,82.37517287896335,12.611390943973651,0,Williams,72.641,1.0949999999999989,11.0,73.203,-0.5619999999999976,11.0,73.044,72.641,,1,0,0.0,0
2024,1,ALO,Aston Martin,9.0,1.0,0.0,1.0,1.0,0.055150972464760036,0.03494066243670043,1.0,9.5,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,91.606,107.41406709956708,104.78234444444443,3.333333333333333,0,Aston Martin,89.542,0.37699999999999534,6.0,89.965,-0.4230000000000018,6.0,90.179,89.801,89.542,1,1,0.0,0
2024,2,ALO,Aston Martin,5.0,0.0,0.0,14.0,10.0,1.0,1.0,5.0,12.0,1.0,5.0,0.0,3.0,9.5,3.0,0.0,9.5,3.0,0.0,89.23666666666666,103.48987626262624,100.45630769230767,3.0,0,Aston Martin,87.846,0.37400000000000944,4.0,88.25,-0.40399999999999636,4.0,88.706,88.122,87.846,1,1,0.0,0
2024,3,ALO,Aston Martin,8.0,8.0,0.0,-2.0,-4.0,7.5,5.5,5.0,7.0,0.5,5.0,0.0,13.0,10.75,6.5,0.5,10.75,6.5,0.5,78.20833333333333,91.44642644927536,88.26896153846154,9.666666666666666,0,Aston Martin,76.71,0.7949999999999875,7.0,76.78,-0.07000000000000739,10.0,76.991,76.71,77.552,1,1,-3.0,1
2024,4,ALO,Aston Martin,6.0,0.0,0.0,6.0,8.0,4.333333333333333,2.333333333333333,5.0,9.0,0.6666666666666667,4.0,0.0,25.0,9.5,8.333333333333334,0.3333333333333333,9.5,8.333333333333334,0.3333333333333333,90.3405,103.63777941176473,103.61507142857144,6.0,0,Aston Martin,88.686,0.4890000000000043,5.0,90.024,-1.3379999999999939,5.0,89.254,89.082,88.686,1,1,0.0,0
2024,5,ALO,Aston Martin,7.0,0.0,0.0,8.0,7.0,4.75,3.75,5.0,11.0,0.75,4.0,1.0,33.0,9.375,8.25,0.25,9.375,8.25,0.25,98.936,109.12653333333334,106.1595,19.0,0,Aston Martin,94.148,0.48799999999999955,3.0,94.838,-0.6899999999999977,3.0,95.116,94.652,94.148,1,1,0.0,0
2024,6,ALO,Aston Martin,9.0,0.0,0.0,8.0,2.0,5.4,4.4,5.0,13.0,0.8,5.0,1.0,40.0,9.7,8.0,0.2,9.7,8.0,0.2,90.023,105.4199375,104.3980909090909,19.0,0,Aston Martin,88.427,1.186000000000007,15.0,88.177,0.25,15.0,88.453,88.427,,1,0,0.0,0
2024,7,ALO,Aston Martin,19.0,2.0,0.0,-10.0,-2.0,5.833333333333333,4.0,5.0,14.0,0.8333333333333334,5.0,0.0,42.0,10.25,7.0,0.1666666666666666,10.25,7.0,0.1666666666666666,77.348,93.7857077294686,90.8554668109668,12.666666666666666,0,Aston Martin,76.917,2.1710000000000065,20.0,75.992,0.9249999999999972,19.0,76.917,,,0,0,1.0,1
2024,8,ALO,Aston Martin,11.0,0.0,0.0,3.0,0.0,3.571428571428572,3.142857142857143,5.0,12.5,0.8571428571428572,5.0,0.0,44.0,10.785714285714286,6.285714285714286,0.1428571428571428,10.785714285714286,6.285714285714286,0.1428571428571428,72.205,86.23766926977687,84.000632996633,6.333333333333333,0,Aston Martin,72.019,1.7490000000000094,16.0,71.563,0.45600000000000307,14.0,72.019,,,0,0,2.0,1
2024,9,ALO,Aston Martin,6.0,6.0,0.0,1.0,2.0,3.5,2.75,5.0,6.5,0.875,5.0,0.0,44.0,11.0,5.5,0.125,11.0,5.5,0.125,80.85366666666667,88.930765993266,85.07429166666668,8.0,0,Aston Martin,72.228,0.48599999999999,7.0,72.659,-0.4310000000000116,6.0,73.117,72.635,72.228,1,1,1.0,1
2024,10,ALO,Aston Martin,12.0,0.0,0.0,2.0,0.0,3.2222222222222223,2.6666666666666665,5.0,13.0,0.8888888888888888,5.0,0.0,58.0,10.5,6.444444444444445,0.1111111111111111,10.5,6.444444444444445,0.1111111111111111,74.36633333333333,94.03557407407408,92.11039206349206,10.666666666666666,0,Aston Martin,72.128,0.7450000000000045,11.0,72.372,-0.24399999999999977,11.0,72.505,72.128,,1,0,0.0,0
2024,11,ALO,Aston Martin,18.0,0.0,0.0,-5.0,0.0,3.1,2.4,5.0,15.5,0.9,5.0,1.0,58.0,10.75,5.8,0.1,10.75,5.8,0.1,66.603,78.74616666666667,81.30737500000001,10.0,0,Aston Martin,65.639,1.3250000000000028,15.0,65.819,-0.18000000000000682,15.0,65.656,65.639,,1,0,0.0,0
2024,12,ALO,Aston Martin,8.0,6.0,0.0,-1.0,-2.0,2.363636363636364,2.1818181818181817,5.0,7.5,0.9090909090909092,5.0,0.0,58.0,11.181818181818182,5.2727272727272725,0.0909090909090909,11.181818181818182,5.2727272727272725,0.0909090909090909,91.36866666666668,102.9382507122507,102.12772683982683,8.333333333333334,0,Aston Martin,86.73,0.9110000000000014,10.0,86.585,0.14500000000001023,10.0,91.264,86.73,86.917,1,1,0.0,0
2024,13,ALO,Aston Martin,11.0,1.0,0.0,-1.0,-1.0,2.083333333333333,1.8333333333333333,5.0,10.5,0.9166666666666666,5.0,0.0,68.0,10.875,5.666666666666667,0.0833333333333333,10.875,5.666666666666667,0.0833333333333333,78.402,95.06476470588234,93.12092222222223,12.333333333333334,0,Aston Martin,76.043,0.8160000000000025,7.0,76.075,-0.031999999999996476,7.0,77.624,76.117,76.043,1,1,0.0,0
2024,14,ALO,Aston Martin,8.0,0.0,0.0,3.0,4.0,1.8461538461538465,1.6153846153846154,5.0,9.5,0.9230769230769232,5.0,0.0,69.0,10.846153846153848,5.307692307692308,0.0769230769230769,10.846153846153848,5.307692307692308,0.0769230769230769,112.17666666666666,116.54875925925928,118.30141666666668,12.333333333333334,0,Aston Martin,114.258,1.0989999999999895,9.0,115.716,-1.4579999999999984,9.0,115.489,114.258,114.765,1,1,0.0,0
2024,15,ALO,Aston Martin,10.0,0.0,0.0,3.0,1.0,1.9285714285714288,1.7857142857142858,5.0,11.5,0.9285714285714286,5.0,0.0,73.0,10.75,5.214285714285714,0.0714285714285714,10.75,5.214285714285714,0.0714285714285714,75.76166666666667,89.19504545454545,85.85845833333333,8.666666666666666,0,Aston Martin,70.633,0.9599999999999937,7.0,70.661,-0.028000000000005798,7.0,71.493,70.845,70.633,1,1,0.0,0
2024,16,ALO,Aston Martin,11.0,0.0,0.0,8.0,0.0,2.0,1.7333333333333334,5.0,15.0,0.9333333333333332,5.0,0.0,74.0,10.8,4.933333333333334,0.0666666666666666,10.8,4.933333333333334,0.0666666666666666,81.533,91.93951587301586,95.27538333333332,10.0,0,Aston Martin,80.421,1.0940000000000083,11.0,81.013,-0.5919999999999987,11.0,80.617,80.421,,1,0,0.0,0
2024,17,ALO,Aston Martin,6.0,0.0,0.0,13.0,8.0,2.466666666666667,1.6666666666666667,5.0,12.5,0.9375,5.0,0.0,74.0,11.0625,4.625,0.0625,11.166666666666666,4.733333333333333,0.0666666666666666,104.86966666666666,116.0878777777778,112.22855555555554,10.0,0,Aston Martin,102.369,1.0040000000000049,8.0,103.37,-1.0010000000000048,8.0,103.472,102.426,102.369,1,1,0.0,0
2024,18,ALO,Aston Martin,8.0,0.0,0.0,6.0,4.0,2.4,1.5333333333333334,5.0,11.0,0.8823529411764706,5.0,0.0,82.0,11.147058823529411,4.823529411764706,0.1176470588235294,11.2,4.6,0.0666666666666666,91.814,106.81597222222224,108.85521164021164,10.333333333333334,0,Aston Martin,90.214,0.688999999999993,9.0,91.094,-0.8799999999999955,7.0,90.684,90.45,90.214,1,1,2.0,1
2024,19,ALO,Aston Martin,13.0,0.0,0.0,2.0,0.0,2.933333333333333,2.066666666666667,5.0,14.0,0.8888888888888888,5.0,1.0,86.0,11.13888888888889,4.777777777777778,0.1111111111111111,11.466666666666669,4.066666666666666,0.0666666666666666,94.112,110.57907692307693,107.185,9.0,0,Aston Martin,93.309,0.9789999999999992,9.0,93.759,-0.45000000000000284,8.0,93.973,93.429,93.309,1,1,1.0,1
2024,20,ALO,Aston Martin,18.0,0.0,0.0,-7.0,0.0,2.6666666666666665,1.5333333333333334,5.0,14.5,0.8947368421052632,5.0,0.0,86.0,11.289473684210526,4.526315789473684,0.1052631578947368,11.8,3.533333333333333,0.0666666666666666,78.1885,87.93759775641026,86.12285714285713,13.0,0,Aston Martin,77.168,1.2220000000000084,13.0,77.294,-0.12599999999999056,13.0,77.307,77.168,,1,0,0.0,0
2024,21,ALO,Aston Martin,14.0,0.0,0.0,5.0,0.0,1.6666666666666667,1.0666666666666669,5.0,16.5,0.85,5.0,1.0,86.0,11.45,4.3,0.15,12.033333333333331,3.066666666666667,0.1333333333333333,71.215,87.28126666666665,83.9872,9.0,0,Aston Martin,85.035,1.6299999999999955,9.0,86.334,-1.2990000000000066,9.0,90.207,88.998,88.998,1,1,0.0,0
2024,22,ALO,Aston Martin,11.0,0.0,0.0,4.0,0.0,1.4666666666666666,0.9333333333333332,5.0,13.0,0.8095238095238095,5.0,0.0,86.0,11.69047619047619,4.095238095238095,0.1904761904761904,12.266666666666667,2.933333333333333,0.2,95.88,107.68263909774436,105.11002777777776,12.0,0,Aston Martin,94.258,1.945999999999998,17.0,94.484,-0.2259999999999991,17.0,94.258,,,0,0,0.0,0
2024,23,ALO,Aston Martin,7.0,0.0,0.0,11.0,6.0,2.4,1.0666666666666669,5.0,12.5,0.8181818181818181,5.0,0.0,86.0,11.75,3.909090909090909,0.1818181818181818,12.2,2.8,0.2,85.93654545819608,98.5286209213601,95.89704372623785,11.363636363942533,0,Aston Martin,81.208,0.6880000000000024,8.0,81.911,-0.703000000000003,8.0,81.608,81.208,81.251,1,1,0.0,0
2024,24,ALO,Aston Martin,9.0,0.0,0.0,5.0,2.0,2.933333333333333,1.4666666666666666,5.0,11.5,0.782608695652174,5.0,0.0,92.0,11.782608695652174,4.0,0.217391304347826,12.2,3.2,0.2666666666666666,84.20811538491265,96.84874573277054,94.22904139222236,11.307692307706779,0,Aston Martin,83.196,0.6009999999999991,9.0,83.729,-0.5330000000000013,8.0,83.794,83.268,83.196,1,1,1.0,1
2025,1,ALO,Aston Martin,17.0,8.0,0.0,-11.0,-8.0,3.2,1.4666666666666666,1.0,11.5,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,86.35964289150549,100.79432274248853,97.84705298066011,5.32862979692182,0,Aston Martin,76.288,1.191999999999993,12.0,76.369,-0.08100000000000307,12.0,76.288,76.453,,1,0,0.0,0
2025,2,ALO,Aston Martin,17.0,2.0,0.0,-8.0,-2.0,2.333333333333333,0.9333333333333332,5.0,13.0,0.0,5.0,0.0,8.0,11.5,8.0,1.0,11.5,8.0,1.0,86.35124198561218,100.78430861712265,97.83669616983288,5.332598772071786,0,Aston Martin,91.688,1.046999999999997,14.0,91.773,-0.08499999999999375,13.0,91.719,91.688,,1,0,1.0,1
2025,3,ALO,Aston Martin,11.0,0.0,0.0,9.0,0.0,2.1333333333333333,0.8,6.0,15.5,0.0,6.0,0.0,10.0,12.25,5.0,1.0,12.25,5.0,1.0,85.92606959912285,99.52215090588687,97.44389093260129,6.223306574564432,0,Aston Martin,87.897,0.9140000000000015,13.0,89.271,-1.3739999999999952,13.0,88.337,87.897,,1,0,0.0,0
2025,4,ALO,Aston Martin,15.0,0.0,0.0,2.0,0.0,2.8,0.9333333333333332,7.0,16.0,0.3333333333333333,7.0,0.0,10.0,13.333333333333334,3.333333333333333,0.6666666666666666,13.333333333333334,3.333333333333333,0.6666666666666666,89.16198223943915,101.40428308425669,99.3491876965135,11.553806600160168,0,Aston Martin,91.634,1.7930000000000064,14.0,92.283,-0.6490000000000009,13.0,91.634,91.886,,1,0,1.0,1
2025,5,ALO,Aston Martin,11.0,0.0,0.0,5.0,0.0,3.0,1.0,7.0,13.5,0.5,7.0,0.0,10.0,14.0,2.5,0.5,14.0,2.5,0.5,93.1016706284504,106.06238168375194,104.72467262229767,14.668030851863673,0,Aston Martin,88.303,1.0090000000000003,13.0,88.645,-0.34199999999999875,13.0,88.548,88.303,,1,0,0.0,0
2025,6,ALO,Aston Martin,15.0,0.0,0.0,1.0,0.0,3.1333333333333333,0.7333333333333333,7.0,15.5,0.6,8.0,0.0,10.0,13.9,2.0,0.4,13.9,2.0,0.4,88.76939477420392,102.77822475894854,100.47225552918329,16.889553491934866,0,Aston Martin,87.604,1.4000000000000057,17.0,87.83,-0.2259999999999991,17.0,87.604,,,0,0,0.0,0
2025,7,ALO,Aston Martin,11.0,0.0,0.0,4.0,0.0,3.0,0.6666666666666666,7.0,13.0,0.6666666666666667,8.0,0.0,10.0,14.166666666666666,1.6666666666666667,0.3333333333333333,14.166666666666666,1.6666666666666667,0.3333333333333333,79.85787627874794,95.14734270577003,93.08402844008604,12.666666666666666,0,Aston Martin,75.431,0.7609999999999957,6.0,75.497,-0.0660000000000025,5.0,75.695,75.442,75.431,1,1,1.0,1
